3865483;AR;SA;54
3923057;BO;SA;591
3469034;BR;SA;55
3895114;CL;SA;56
3686110;CO;SA;57
3658394;EC;SA;593
3474414;FK;SA;500
3381670;GF;SA;594
3378535;GY;SA;592
3437598;PY;SA;595
3932488;PE;SA;51
3382998;SR;SA;597
3439705;UY;SA;598
3625428;VE;SA;58
5880801;AS;OC;+1-684
2077456;AU;OC;61
2103350;SB;OC;677
1899402;CK;OC;682
2205218;FJ;OC;679
4030656;PF;OC;689
4030945;KI;OC;686
4043988;GU;OC;+1-671
2110425;NR;OC;674
2139685;NC;OC;687
2134431;VU;OC;678
2186224;NZ;OC;64
4036232;NU;OC;683
2155115;NF;OC;672
4041468;MP;OC;+1-670
5854968;UM;OC;1
2081918;FM;OC;691
2080185;MH;OC;692
1559582;PW;OC;680
2088628;PG;OC;675
4030699;PN;OC;870
1966436;TL;OC;670
4031074;TK;OC;690
4032283;TO;OC;676
2110297;TV;OC;688
4034749;WF;OC;681
4034894;WS;OC;685
3576396;AG;NA;+1-268
3572887;BS;NA;+1-242
3374084;BB;NA;+1-246
3573345;BM;NA;+1-441
3582678;BZ;NA;501
3577718;VG;NA;+1-284
6251999;CA;NA;1
3580718;KY;NA;+1-345
3624060;CR;NA;506
3562981;CU;NA;53
3508796;DO;NA;+1-829
3575830;DM;NA;+1-767
3508796;DO;NA;+1-809
3585968;SV;NA;503
3425505;GL;NA;299
3580239;GD;NA;+1-473
3579143;GP;NA;590
3595528;GT;NA;502
3723988;HT;NA;509
3608932;HN;NA;504
3489940;JM;NA;+1-876
3570311;MQ;NA;596
3996063;MX;NA;52
3578097;MS;NA;+1-664
0;AN;NA;599
7626836;CW;NA;599
3577279;AW;NA;297
7609695;SX;NA;599
7626844;BQ;NA;599
3617476;NI;NA;505
3703430;PA;NA;507
4566966;PR;NA;-938
4566966;PR;NA;+1-787
3578476;BL;NA;590
3575174;KN;NA;+1-869
3573511;AI;NA;+1-264
3576468;LC;NA;+1-758
3578421;MF;NA;590
3424932;PM;NA;508
3577815;VC;NA;+1-784
3573591;TT;NA;+1-868
3576916;TC;NA;+1-649
6252001;US;NA;1
4796775;VI;NA;+1-340
831053;XK;EU;
783754;AL;EU;355
3041565;AD;EU;376
2782113;AT;EU;43
2802361;BE;EU;32
3277605;BA;EU;387
732800;BG;EU;359
630336;BY;EU;375
3202326;HR;EU;385
146669;CY;EU;357
3077311;CZ;EU;420
2623032;DK;EU;45
453733;EE;EU;372
2622320;FO;EU;298
660013;FI;EU;358
661882;AX;EU;+358-18
3017382;FR;EU;33
2921044;DE;EU;49
2411586;GI;EU;350
390903;GR;EU;30
3164670;VA;EU;379
719819;HU;EU;36
2629691;IS;EU;354
2963597;IE;EU;353
3175395;IT;EU;39
458258;LV;EU;371
3042058;LI;EU;423
597427;LT;EU;370
2960313;LU;EU;352
2562770;MT;EU;356
2993457;MC;EU;377
617790;MD;EU;373
3194884;ME;EU;382
2750405;NL;EU;31
3144096;NO;EU;47
798544;PL;EU;48
2264397;PT;EU;351
798549;RO;EU;40
2017370;RU;EU;7
